1313012148;11;153.30507;-4.876745;0.54781085
1313039804;0;-0.32093734;-3.5814574;10.5029955
1314214023;3;0.20852798;-0.10246963;0.95024925
1315388659;0;0.18903299;-4.3812585;10.617851
1316563294;3;0.23235102;-0.13667707;0.95513606
1316635898;4;-8.962501;-23.56875;-41.662502
1316635898;6;2.9860868;0.44018927;-0.06684575
1316635898;7;-0.9813186;0.14011538;0.13183856;-0.18265305;-0.8937546;-0.4096834;0.06042839;-0.4261107;0.9026506
1317711419;1;0.10549557;0.8245614;9.771354
1317711419;2;0.3402533;-5.537982;0.5384464
1317711419;18;0.042192638;-0.0044035492;0.023235856
1317711419;12;0.0044955937;-0.04218293;-0.9720045;0.23110095
1317711419;11;153.22577;-4.8232307;0.61856496
1317738294;0;0.7085746;-4.996513;10.584352
1318913294;3;0.24517882;-0.17271706;0.9569686
1320087929;0;1.2376875;-5.432306;10.316056
1321262565;3;0.25067645;-0.19287503;0.9606337
1322409075;1;0.123248585;0.8130368;9.772111
1322409075;2;1.3466655;-6.372295;0.07601452
1322409075;18;0.04163666;-0.005230377;0.025454875
1322409075;12;0.0034923372;-0.04181832;-0.9719445;0.23143654
1322409075;11;153.1828;-4.755662;0.72259206
1322436784;0;1.7093726;-5.638088;9.959526
1323610950;3;0.24395712;-0.20875706;0.9685747
1324785638;0;2.1068804;-5.685945;9.731909
1325960273;3;0.23235102;-0.22158484;0.97773737
1326635898;4;-8.7375;-22.575;-40.3875
1326635898;6;-3.1046832;0.5137662;-0.24877118
1326635898;7;-0.9730208;-0.032137126;0.22846833;-0.0851566;-0.8703066;-0.48509258;0.21442696;-0.49146074;0.8440897
1327108398;2;2.126504;-6.46774;-0.38243866
1327108398;1;0.14484078;0.80019325;9.772876
1327108398;18;0.041022815;-0.0062567894;0.027687635
1327108398;12;0.0022623504;-0.041435495;-0.9719982;0.23129505
1327108398;11;153.19536;-4.6803665;0.849101
1327135273;0;2.4442682;-5.602196;9.621839
1328310273;3;0.21463646;-0.22586077;0.9942303
1329484909;0;2.6407788;-5.331807;9.533304
1330659492;3;0.19203511;-0.22769332;1.0162208
1331806054;2;2.522896;-5.9441233;-0.54360294
1331806054;1;0.16799496;0.78718543;9.773562
1331806054;18;0.040408246;-0.007363836;0.029970292
1331806054;12;9.6522743E-4;-0.0410624;-0.9719814;0.23144144
1331806054;11;153.17372;-4.604118;0.9847437
1331833711;0;2.7508488;-4.936692;9.492626
1333007929;3;0.16943376;-0.22341739;1.0443197
1334182565;0;2.8202405;-4.4578285;9.499805
1335357200;3;0.14744325;-0.21303298;1.0773056
1336505325;1;0.1908253;0.77560836;9.774068
1336505325;2;2.6119883;-4.9312296;-0.52902794
1336505325;18;0.039872494;-0.008450654;0.032357614
1336505325;12;-2.8463057E-4;-0.040757187;-0.9718785;0.23192857
1336505325;11;153.11191;-4.5362635;1.1184796
1336532200;0;2.7963123;-3.8090746;9.550055
1336635898;4;-10.3125;-24.075;-39.131252
1336635898;6;-3.1167624;0.2978436;-0.2790903
1336635898;7;-0.9630172;-0.023734663;0.26839232;-0.056950547;-0.9556768;-0.2888571;0.26335225;-0.29345945;0.9189816
1337707200;3;0.12789614;-0.20325942;1.1206757
1338881836;0;2.7628129;-3.0786655;9.640982
1340056471;3;0.11506835;-0.19959435;1.1616024
1341203034;1;0.2133485;0.7677453;9.774223
1341203034;2;2.5697086;-3.4482276;-0.31421757
1341203034;18;0.03953294;-0.009511431;0.034907136
1341203034;12;-0.0014607633;-0.040634796;-0.9716827;0.2327647
1341203034;11;153.00874;-4.4901795;1.2504346
1341230690;0;2.815455;-2.2384856;9.835099
1342404909;3;0.10712734;-0.20203774;1.1970316
1343579544;0;2.8848467;-1.2257234;9.981061
1344754179;3;0.10773818;-0.20570281;1.2281848
1345902304;2;2.708436;-1.5240407;-0.04052925
1345902304;1;0.23676229;0.7660933;9.773813
1345902304;18;0.03952002;-0.010600354;0.03764065
1345902304;12;-0.0025811407;-0.04083549;-0.9713227;0.23421776
1345902304;11;152.8318;-4.480499;1.38767
1345929179;0;3.0188448;-0.24646074;10.040882
1346641211;4;-9.243751;-23.60625;-39.75
1346641211;6;-2.9956806;-0.0582856;-0.3048851
1346641211;7;-0.94120276;-0.14514795;0.30507275;0.15599011;-0.9876936;0.011330474;0.29967383;0.058252607;0.9522616
1347104179;3;0.105294794;-0.2093679;1.242845
1348278815;0;3.165106;0.6152545;10.0576315
1349453398;3;0.10101887;-0.19226417;1.2550621
1350599961;1;0.2593788;0.769757;9.772951
1350599961;2;2.885078;0.18634748;-0.021925926
1350599961;18;0.039784756;-0.011632654;0.040506396
1350599961;12;-0.003597501;-0.04129411;-0.9709496;0.2356667
1350599961;11;152.65479;-4.50197;1.5203005
1350627617;0;3.1387851;1.3405789;10.000204
1351801836;3;0.0936887;-0.16111097;1.2556729
1352976523;0;3.0523443;2.0350957;9.985847
1354151159;3;0.08269345;-0.14645062;1.2385691
1355299284;2;2.6968348;1.5996478;-0.09057903
1355299284;1;0.27945298;0.7771138;9.771816
1355299284;18;0.0402393;-0.012523886;0.04342022
1355299284;12;-0.0044152983;-0.041911263;-0.97041726;0.23772737
1355299284;11;152.40549;-4.5450864;1.6380899
1355326159;0;2.9159534;2.7628129;9.933205
1356501159;3;0.064978875;-0.13056861;1.2049726
1356635950;4;-9.88125;-21.7875;-38.325
1356635950;6;-3.0776517;-0.32242697;-0.2654765
1356635950;7;-0.95768344;-0.060604643;0.28137073;0.1446257;-0.94653094;0.2883792;0.24884899;0.3168694;0.915242
1357675794;0;2.6623142;3.3900316;9.791729
1358850377;3;0.047264308;-0.09880454;1.1579373
1359996940;1;0.29471606;0.78688437;9.770586
1359996940;2;2.1939387;2.7746797;-0.29398823
1359996940;18;0.040810235;-0.013164578;0.0462623
1359996940;12;-0.004959331;-0.042593263;-0.96985966;0.23986144
1359996940;11;152.14813;-4.6023536;1.7277231
1360024596;0;2.3318057;3.777968;9.717552
1361198815;3;0.028328042;-0.058488626;1.0956309
1362373450;0;1.9223338;3.828217;9.777372
1363548086;3;0.00633754;-0.021226943;1.0180533
1364696211;1;0.30325428;0.7953816;9.769636
1364696211;2;1.3687595;2.9311066;-0.184412
1364696211;18;0.041300233;-0.013471283;0.048891384
1364696211;12;-0.005176547;-0.043132216;-0.9692673;0.242144
1364696211;11;151.8749;-4.6521616;1.777918
1364723086;0;1.4389837;3.670291;9.949955
1365898086;3;-0.013209572;0.009315421;0.9245937
1366636054;4;-10.5;-24.7875;-39.61875
1366636054;6;2.5581222;-0.3290886;-0.09079804
1366636054;7;-0.8472621;0.5213596;-0.1016425;-0.52419853;-0.78977114;0.31855533;0.085807554;0.32318068;0.942439
1367072721;0;0.9242278;3.4809587;10.150951
1368247356;3;-0.030924143;0.03191677;0.8201388
1369393867;2;0.36684442;2.5348802;0.14168358
1369393867;1;0.3055291;0.8011039;9.769098
1369393867;18;0.041629024;-0.013478182;0.05116732
1369393867;12;-0.0051387423;-0.043453775;-0.968808;0.2439188
1369393867;11;151.66357;-4.685705;1.7913448
1369421575;0;0.43818563;3.2368908;10.229915
1370595742;3;-0.04497363;0.04535541;0.69980186
1371770429;0;0.0;2.8585258;10.150951
1372945065;3;-0.057190575;0.055739813;0.5635066
1374093190;1;0.3031194;0.80368906;9.768961
1374093190;2;-0.48299688;1.8127393;0.059755325
1374093190;18;0.041778486;-0.013273818;0.05295482
1374093190;12;-0.004912288;-0.043560367;-0.96838313;0.24558586
1374093190;11;151.4666;-4.70086;1.7772506
1374120065;0;-0.34247273;2.42034;10.0672035
1375295065;3;-0.06574243;0.056961507;0.41568157
1376469700;0;-0.6678966;1.989632;10.0672035
1376636054;4;-8.887501;-22.44375;-38.30625
1376636054;6;2.4926293;-0.14982063;0.09865963
1376636054;7;-0.783951;0.5975908;-0.16824444;-0.6131353;-0.7877859;0.058810033;-0.09739625;0.14926077;0.9839894
1377644284;3;-0.076126836;0.059404895;0.25808296
1378790846;2;-1.1362526;0.9301251;0.003077507
1378790846;1;0.2969727;0.80289084;9.769215
1378790846;18;0.041735955;-0.012914108;0.054115377
1378790846;12;-0.004591173;-0.04344635;-0.96823645;0.24618989
1378790846;11;151.39682;-4.696181;1.7411885
1378818502;0;-0.9936196;1.5227325;10.038489
1379992721;3;-0.0846787;0.069178455;0.09071082
1381167356;0;-1.2879368;1.0534402;9.868599
1382341992;3;-0.09017633;0.09972081;-0.07177455
1383490117;1;0.2852328;0.7989619;9.769887
1383490117;2;-1.749008;-0.015016317;-0.21932602
1383490117;18;0.04150788;-0.012308605;0.05454636
1383490117;12;-0.004046375;-0.043104906;-0.96817607;0.24649684
1383490117;11;151.36415;-4.673149;1.6722808
1383516992;0;-1.623231;0.5602196;9.791729
1384691992;3;-0.09139802;0.13026318;-0.23853585
1385866627;0;-1.934298;0.009571291;10.045668
1386635950;4;-9.0375;-22.59375;-39.9
1386635950;6;2.533358;0.0576673;0.21104953
1386635950;7;-0.8093482;0.5704697;-0.13971339;-0.54883224;-0.819294;-0.16595396;-0.20913804;-0.057635345;0.9761862
1387041263;3;-0.08284616;0.14186928;-0.4046863
1388187773;18;0.041122183;-0.011494905;0.05421324
1388187773;1;0.26864076;0.7923963;9.770891
1388187773;2;-2.3424313;-1.1131245;0.10183239
1388187773;12;-0.0033457088;-0.04256727;-0.9684167;0.24565415
1388187773;11;151.4691;-4.6346626;1.5748926
1388215481;0;-2.1978076;-0.6056832;10.258629
1388963398;13;32.0
1389389648;3;-0.06879667;0.15836215;-0.5708368
1390564336;0;-2.408376;-1.3142579;10.112667
1391738971;3;-0.057190575;0.17607673;-0.7308788
1392887096;1;0.24838541;0.78274417;9.772205
1392887096;2;-2.7118092;-2.5048614;-0.018231392
1392887096;18;0.04056121;-0.010534162;0.053107467
1392887096;12;-0.0025219973;-0.04183085;-0.9687842;0.24433787
1392887096;11;151.6313;-4.5780873;1.4560041
1392913971;0;-2.5040889;-2.085345;9.952348
1394088971;3;-0.044362783;0.18035266;-0.88481224
1395263606;0;-2.5689943;-2.9159534;10.038489
1396438190;3;-0.03581092;0.16569231;-1.0308048
1396635950;4;-9.69375;-21.35625;-38.49375
1396635950;6;2.6086195;0.34325084;0.24680181
1396635950;7;-0.8769776;0.47845697;-0.044600625;-0.42188394;-0.8110567;-0.40521714;-0.23005259;-0.33655006;0.91313183
1397584752;1;0.22808413;0.7687387;9.773812
1397584752;2;-2.811808;-4.1399117;0.09963322
1397584752;18;0.039772972;-0.009611357;0.051250596
1397584752;12;-0.001794848;-0.04087843;-0.96943456;0.24191403
1397584752;11;151.92476;-4.4960017;1.336826
1397612409;0;-2.585744;-3.7827535;10.263414
1398786627;3;-0.029702447;0.13453911;-1.165802
1399961263;0;-2.5040889;-4.5535417;10.335199
1401135898;3;-0.030924143;0.09605573;-1.2873605
1402284075;2;-2.6420894;-5.640704;0.2410469
1402284075;18;0.03874257;-0.008883345;0.04870651
1402284075;1;0.2108977;0.7498804;9.775663
1402284075;12;-0.0013066292;-0.03972648;-0.97026527;0.23875794
1402284075;11;152.30412;-4.3854895;1.235893
1402310950;0;-2.3461626;-5.185546;10.251451
1403485950;3;-0.03642177;0.059404895;-1.3899829
1404660586;0;-2.1906292;-5.7074804;10.028918
1405835169;3;-0.043751936;0.0361927;-1.4681714
1406636002;4;-8.85;-21.73125;-39.112503
1406636002;6;2.713043;0.5381107;0.2159848
1406636002;7;-0.9340791;0.35682574;0.013098906;-0.30599308;-0.7810277;-0.5443933;-0.18402293;-0.5125146;0.83872783
1406981731;1;0.19658922;0.7273657;9.777662
1406981731;2;-2.3723578;-6.5953684;-0.13815022
1406981731;18;0.037531756;-0.008326997;0.045590274
1406981731;12;-0.001032181;-0.038430538;-0.9713007;0.23472746
1406981731;11;152.78583;-4.2535715;1.1518313
1407009388;0;-2.1499512;-5.9877396;9.798908
1408183606;3;-0.05413634;0.017256435;-1.5152066
1409358242;0;-2.1954148;-6.073881;9.751051
1410532877;3;-0.06757498;0.0038177953;-1.5298669
1411681002;1;0.18329877;0.70305073;9.779698
1411681002;2;-2.434057;-6.8203573;-0.26678085
1411681002;18;0.03623251;-0.007832142;0.04211217
1411681002;12;-8.110294E-4;-0.03706048;-0.97227216;0.2308954
1411681002;11;153.24333;-4.1111317;1.0737566
1411707877;0;-2.2959132;-6.1217375;9.81805
1412882877;3;-0.07734854;1.5271181E-4;-1.5139849
1414057513;0;-2.4849463;-6.116952;9.98824
1415232148;3;-0.0846787;0.0019852535;-1.465728
1416378659;2;-2.8001742;-6.7563562;0.014184952
1416378659;1;0.16917628;0.6781667;9.781711
1416378659;18;0.034906156;-0.007289622;0.038561348
1416378659;12;-5.304922E-4;-0.03565525;-0.9731395;0.22743767
1416378659;11;153.65628;-3.9653833;0.99084115
1416406367;0;-2.7675984;-6.0020967;10.143773
1416636002;4;-6.99375;-20.38125;-39.05625
1416636002;6;2.6634793;0.49136695;0.29262063
1416636002;7;-0.91274536;0.40566936;-0.048251837;-0.31970307;-0.7828201;-0.5338376;-0.2543341;-0.47183156;0.8442092
1417580534;3;-0.08651124;0.006872032;-1.3930372
1418755221;0;-3.1100712;-5.7696934;10.3232355
1419929856;3;-0.08651124;7.635591E-4;-1.2965233
1421077981;1;0.15423653;0.65456027;9.7835655
1421077981;2;-3.4647398;-6.2879667;0.3705778
1421077981;18;0.033649553;-0.0066865287;0.035228856
1421077981;12;-1.701373E-4;-0.03430704;-0.9738952;0.22439063
1421077981;11;154.02031;-3.827142;0.9031852
1421104856;0;-3.502494;-5.4610195;10.524531
1422279856;3;-0.0846787;-0.017561859;-1.181684
1423454492;0;-3.9000018;-5.044369;10.6681
1424629075;3;-0.088343784;-0.060321167;-1.0485194
1425775638;1;0.14130017;0.6334048;9.785152
1425775638;2;-4.23792;-5.3613105;0.6542425
1425775638;18;0.032528684;-0.0061589954;0.032337848
1425775638;12;1.7447738E-4;-0.03310616;-0.974314;0.22274706
1425775638;11;154.21812;-3.7032735;0.82730854
1425803294;0;-4.2855453;-4.3764725;10.751849
1426635950;4;-6.1125;-20.475;-39.825
1426635950;6;2.5115936;0.28971794;0.40808764
1426635950;7;-0.8084677;0.5645911;-0.16618316;-0.4491548;-0.77435315;-0.44568744;-0.38031563;-0.28568193;0.8796283
1426977513;3;-0.0962848;-0.11102149;-0.8921424
1428152148;0;-4.599005;-3.4546378;10.636994
1429326784;3;-0.11399937;-0.16477604;-0.71438587
1430474909;2;-4.8414917;-3.5387654;0.44063282
1430474909;1;0.13222772;0.61644816;9.786363
1430474909;18;0.03163509;-0.005796036;0.030071743
1430474909;12;4.0694154E-4;-0.03215909;-0.97452325;0.2219687
1430474909;11;154.31285;-3.604001;0.7741006
1430501784;0;-4.8122654;-2.3557339;10.359127
1431676784;3;-0.13782242;-0.2081462;-0.5201364
1432851419;0;-4.955835;-1.1252248;10.038489
1434026054;3;-0.16408885;-0.2301367;-0.3075616
1435172565;1;0.12579766;0.60455257;9.7871895
1435172565;2;-5.1125875;-1.1611133;-0.13746071
1435172565;18;0.031010054;-0.005531126;0.028628841
1435172565;12;6.276945E-4;-0.03149322;-0.97429144;0.22307825
1435172565;11;154.18452;-3.5343654;0.7363991
1435200273;0;-5.0108695;0.04546363;9.801301
1436374440;3;-0.19707459;-0.23868857;-0.09498675
1436635950;4;-5.925;-19.893751;-39.35625
1436635950;6;2.1881893;-0.10234446;0.47358033
1436635950;7;-0.4772037;0.81112385;-0.33816394;-0.7526241;-0.57588226;-0.31924403;-0.453689;0.102165885;0.88528436
1437549127;0;-5.0180483;1.1300105;9.791729
1438723763;3;-0.22639526;-0.21486552;0.11331217
1439871888;18;0.030617952;-0.005139594;0.028165236
1439871888;2;-5.113757;1.0000509;-0.32845306
1439871888;1;0.11762956;0.5971521;9.787745
1439871888;12;0.0010121256;-0.031029826;-0.97385365;0.22504479
1439871888;11;153.95529;-3.4910467;0.68855006
1439898763;0;-4.9677987;2.097309;9.664909
1441073763;3;-0.23372543;-0.12507097;0.3063399
1442248398;0;-4.898407;2.8250263;9.368199
1443422981;3;-0.20318307;-0.0022906773;0.47249034
1444569544;1;0.10181523;0.59664595;9.787953
1444569544;2;-4.952648;2.482617;-0.5844126
1444569544;18;0.030571474;-0.0043181996;0.028679287
1444569544;11;153.56317;-3.488084;0.5959747
1444569544;12;0.0018985056;-0.030816516;-0.9730774;0.22840106
1444597200;0;-4.7979083;3.3661032;9.573982
1445771419;3;-0.15920207;0.059404895;0.603288
1446635898;4;-5.53125;-20.587502;-39.018753
1446635898;6;1.967119;-0.3252747;0.4300237
1446635898;7;-0.22798389;0.8741143;-0.42889103;-0.88992876;-0.3657865;-0.27244627;-0.39503175;0.3195691;0.8612929
1446946054;0;-4.6612186;3.7707894;10.162916
1448120690;3;-0.110334285;0.068567604;0.6949151
1449268815;2;-4.6971636;3.2519944;0.31325817
1449268815;1;0.08615452;0.6026964;9.787733
1449268815;18;0.030861733;-0.0034710928;0.029965894
1449268815;12;0.0028592348;-0.03092442;-0.972235;0.23193665
1449268815;11;153.14911;-3.5235007;0.50432146
1449295690;0;-4.5559344;3.9717865;10.577173
1450470690;3;-0.063299045;0.041690327;0.75844324
1451645325;0;-4.402794;3.9454653;10.7997055
1452819961;3;-0.010766183;0.007482879;0.79448324
1453966523;1;0.074418016;0.6131405;9.787181
1453966523;2;-4.3738933;3.2099528;0.74417496
1453966523;18;0.031381637;-0.0028024903;0.031692814
1453966523;12;0.0036896772;-0.03128973;-0.97129154;0.23579668
1453966523;11;152.69543;-3.5846384;0.4356469
1453994179;0;-4.191926;3.7348971;10.806885
1455168398;3;0.038712446;-0.010231691;0.8109761
1456343034;0;-3.9526439;3.4067812;10.603495
1456635898;4;-4.3500004;-20.681252;-40.912502
1456635898;6;2.107011;-0.25926033;0.33590892
1456635898;7;-0.40968817;0.830919;-0.37646928;-0.8547762;-0.49381188;-0.15971017;-0.31861123;0.25636566;0.91255873
1457517669;3;0.09124531;-0.010842538;0.80914354
1458665794;2;-3.8562636;2.519003;0.43544292
1458665794;1;0.064597756;0.6260817;9.786431
1458665794;18;0.032030467;-0.0022198488;0.033596717
1458665794;12;0.0044240234;-0.03180105;-0.970589;0.23859206
1458665794;11;152.36652;-3.6603997;0.3781895
1458692669;0;-3.626921;2.9183464;10.388141
1459867669;3;0.13828056;0.0013744063;0.7932615
1461042304;0;-3.234498;2.1619153;10.37827
1462216940;3;0.1828724;0.016645588;0.7602758
1463363450;1;0.055899706;0.638336;9.785693
1463363450;2;-3.0872037;1.0351441;0.3654232
1463363450;18;0.032644212;-0.0016933052;0.035496615
1463363450;12;0.005100547;-0.032287713;-0.9698548;0.24148138
1463363450;11;152.02615;-3.7321448;0.32729232
1463391159;0;-2.8250263;1.2209377;10.474282
1464565325;3;0.22013408;0.028251685;0.7181273
1465740013;0;-2.3557339;0.1268196;10.510175
1466635846;4;-5.2312503;-20.56875;-42.375
1466635846;6;2.6646113;0.09835216;0.17790091
1466635846;7;-0.88234144;0.45688093;-0.11284298;-0.43641657;-0.8840917;-0.1671011;-0.1761088;-0.09819367;0.97946095
1466914648;3;0.24701136;0.04291202;0.6545992
1468062773;1;0.0485809;0.6461772;9.785218
1468062773;2;-2.1747155;-1.1288836;0.45926476
1468062773;18;0.03303334;-0.0012480767;0.037247468
1468062773;12;0.0056028804;-0.03257863;-0.969521;0.24276794
1468062773;11;151.87503;-3.7780552;0.28445533
1468089648;0;-1.89362;-1.055833;10.53171
1469264648;3;0.26045;0.055739813;0.58061033
1470439284;0;-1.4724833;-2.1332014;10.474282
1471613867;3;0.26541314;0.06795676;0.5005893
1472760429;1;0.042663448;0.64751893;9.785157
1472760429;2;-1.272043;-3.3376498;0.35596848
1472760429;18;0.033091888;-8.9541776E-4;0.038709626
1472760429;12;0.0059412965;-0.032566484;-0.9693033;0.24362926
1472760429;11;151.77429;-3.7859116;0.24980894
1472788086;0;-0.9840483;-3.2105699;10.36152
1473962304;3;0.25861746;0.074676074;0.40896225
1475136940;0;-0.47886363;-4.290331;10.306485
1476311575;3;0.2396812;0.07040015;0.31367007
1476635950;4;-4.125;-19.237501;-41.23125
1476635950;6;3.0213482;0.4701904;0.0049269353
1476635950;7;-0.9930351;0.10693751;0.049454223;-0.11773725;-0.885045;-0.45037022;-0.0043922565;-0.45305604;0.8914712
1477459700;1;0.039252583;0.6407576;9.785616
1477459700;2;-0.30490866;-5.395572;0.19084644
1477459700;18;0.032740884;-6.997132E-4;0.039783325
1477459700;12;0.005994761;-0.03219499;-0.9695499;0.24269441
1477459700;11;151.88588;-3.7463229;0.22982661
1477486575;0;-0.050249275;-5.183153;10.198809
1478661575;3;0.20791714;0.07162184;0.21837789
1479836211;0;0.33529428;-5.8968124;9.993026
1481010846;3;0.16515782;0.081395395;0.12308572
1482157356;1;0.036954585;0.6260397;9.786577
1482157356;2;0.4611791;-6.7796636;-0.16849422
1482157356;18;0.031985592;-5.9237896E-4;0.040410943
1482157356;12;0.005888975;-0.03144438;-0.96985894;0.2415578
1482157356;11;152.0215;-3.660153;0.2163506
1482185065;0;0.663111;-6.3753767;9.791729
1483359231;3;0.118122585;0.09239065;0.03451287
1484533919;0;0.90508515;-6.6221366;9.645767
1485708554;3;0.06986566;0.11071607;-0.049784053
1486635950;4;-4.14375;-19.5375;-40.74375
1486635950;6;-3.1287804;0.6055612;-0.11367301
1486635950;7;-0.99429184;-0.010533682;0.10617331;-0.051831633;-0.8221152;-0.5669567;0.093258835;-0.5692236;0.8168765
1486856679;1;0.034217633;0.6056539;9.78787
1486856679;18;0.030939948;-4.891297E-4;0.040598705
1486856679;2;0.9595818;-7.2433243;-0.4864149
1486856679;12;0.005696379;-0.030414978;-0.97049606;0.2391232
1486856679;11;152.3107;-3.5408123;0.20030071
1486883554;0;1.0845468;-6.619744;9.499805
1488058554;3;0.023441264;0.12843063;-0.12552911
1489233190;0;1.189831;-6.305985;9.447163
1490407773;3;-0.010766183;0.15164283;-0.1963874
1491554336;1;0.029683042;0.58405983;9.789198
1491554336;2;1.1821147;-6.642768;-0.5911417
1491554336;18;0.029828867;-3.0877735E-4;0.04039798
1491554336;12;0.005596717;-0.029300746;-0.971021;0.23712516
1491554336;11;152.54852;-3.4144151;0.1737332
1491581992;0;1.2352947;-5.779265;9.485448
1492756211;3;-0.03397838;0.17852011;-0.26174805
1493930846;0;1.2999009;-5.266902;9.564411
1495105481;3;-0.04497363;0.20600824;-0.32100025
1496253606;2;1.3351135;-5.6351867;-0.38774204
1496253606;1;0.022915076;0.5647066;9.790351
1496253606;18;0.028827693;-1.9050573E-5;0.039868478
1496253606;12;0.0056354254;-0.02827151;-0.97156996;0.23499112
1496253606;11;152.80244;-3.301149;0.13410498
1496280481;0;1.4174483;-4.8433723;9.772587
1496635950;4;-5.775;-19.743752;-40.95
1496635950;6;-3.1266103;0.4152822;-0.15269196
1496635950;7;-0.9891737;-0.013708326;0.14610822;-0.04654988;-0.9148999;-0.4009881;0.13917126;-0.40344816;0.90435666
1497455481;3;-0.039476003;0.22799873;-0.37597647
1498630117;0;1.5418751;-4.469793;10.019346
1499804752;3;-0.030313294;0.23105298;-0.42484426
1500951315;1;0.016131865;0.5487804;9.791269
1500951315;2;1.583886;-4.81677;0.07639027
1500951315;18;0.028001767;2.71529E-4;0.039058663
1500951315;12;0.0057029594;-0.027416216;-0.9722546;0.23224302
1500951315;11;153.1283;-3.2079494;0.09439913
1500978971;0;1.6591234;-4.0363927;10.246665
1502153190;3;-0.013820419;0.22677705;-0.46699274
1503327825;0;1.8577276;-3.449852;10.359127
1504502461;3;0.0075592347;0.2170035;-0.49936762
1505650586;2;2.0135098;-3.7400718;0.3315239
1505650586;1;0.011583405;0.5377336;9.791889
1505650586;18;0.027429735;4.5272414E-4;0.038017713
1505650586;12;0.005731582;-0.026828049;-0.97283876;0.22985251
1505650586;11;153.41118;-3.1433086;0.06777854
1505677461;0;2.193022;-2.9255247;10.419247
1506635950;4;-5.1937504;-19.85625;-42.375
1506635950;6;-2.9746866;0.22986281;-0.23663938
1506635950;7;-0.9674961;-0.16176254;0.19438183;0.10882956;-0.96016675;-0.2573638;0.22827077;-0.22784394;0.94656205
1506852461;3;0.016111096;0.19501299;-0.51769304
1508027096;0;2.559423;-2.5546372;10.613066
1509201679;3;0.047875155;0.15714046;-0.5323534
1510348242;2;2.7397325;-2.9086704;0.5597172
1510348242;1;0.011958029;0.53120744;9.792245
1510348242;18;0.02709807;3.8855922E-4;0.03682338
1510348242;12;0.005552964;-0.026525857;-0.97356594;0.22679254
1510348242;11;153.77168;-3.1051226;0.06996811
1510375898;0;2.9446673;-2.1714866;10.62503
1511550117;3;0.061313793;0.1357608;-0.53785104
1512724804;0;3.394817;-1.8505492;10.227522
1513899440;3;0.065589726;0.13270657;-0.5390727
1515047565;18;0.026904618;1.3630332E-4;0.035562195
1515047565;2;3.5746143;-2.2821355;0.04620266
1515047565;1;0.016095059;0.5272585;9.792453
1515047565;11;154.09015;-3.0820167;0.09417232
1515047565;12;0.005228265;-0.026392087;-0.9741989;0.22408192
1515074440;0;3.7875392;-1.6304095;9.983455
1516249440;3;0.06681142;0.10766183;-0.5347968
1516635898;4;-4.2000003;-20.53125;-41.86875
1516635898;6;-2.6943119;0.113655135;-0.3886742
1516635898;7;-0.852965;-0.429725;0.29628888;0.3615048;-0.8958093;-0.25853395;0.37651685;-0.1134106;0.9194417
1517424075;0;4.0938206;-1.4581263;10.191629
1518598659;3;0.06375718;0.06306998;-0.52929914
1519745221;2;4.146583;-1.9079521;0.22758865
1519745221;1;0.025631366;0.5242206;9.792595
1519745221;18;0.026766501;-3.8937747E-4;0.034290142
1519745221;12;0.004625201;-0.026366737;-0.9749978;0.22059602
1519745221;11;154.49863;-3.0642424;0.14996697
1519772877;0;4.2520456;-1.2807583;10.383355
1520947096;3;0.058259558;0.019088976;-0.52257985
1522121731;0;4.321438;-1.0869397;10.124631
1523296367;3;0.048486;0.0056503373;-0.5195256
1524444492;1;0.03770881;0.5216574;9.792693
1524444492;2;4.3101444;-1.5306162;-0.08923626
1524444492;18;0.026655627;-0.0010428227;0.03304114
1524444492;12;0.00392012;-0.026386408;-0.9756269;0.21780868
1524444492;11;154.82433;-3.0492454;0.22062826
1524471367;0;4.3764725;-0.9026923;9.815658
1525646367;3;0.03993414;-0.01267508;-0.5170822
1526636002;4;-5.8125;-20.456251;-41.4375
1526636002;6;-2.6799827;0.070746794;-0.41938916
1526636002;7;-0.83056504;-0.44427598;0.33582816;0.38102007;-0.8930969;-0.2391686;0.406184;-0.07068779;0.9110531
1526821002;0;4.3740797;-0.7612167;9.810872
1527995638;3;0.03077143;-0.038941514;-0.5121954
1529142148;2;4.315388;-1.2360811;-0.15689373
1529142148;18;0.026557982;-0.001829401;0.031806625
1529142148;1;0.052417457;0.5193002;9.79275
1529142148;12;0.003076506;-0.026442548;-0.97632545;0.21466228
1529142148;11;155.19153;-3.035454;0.30668303
1529169856;0;4.3645086;-0.6439684;9.993026
1530344023;3;0.025273805;-0.08231167;-0.5085303
1531518711;0;4.359723;-0.4668995;9.87817
1532693346;3;0.015500249;-0.093917765;-0.50608695
1533841471;2;4.2951384;-0.93563914;-0.3675766
1533841471;1;0.06864406;0.51704884;9.792769
1533841471;18;0.02646627;-0.002692506;0.030589141
1533841471;12;0.0021713038;-0.02651412;-0.9769072;0.21200159
1533841471;11;155.50128;-3.0222816;0.40161783
1533868346;0;4.371687;-0.34247273;9.502198
1535043346;3;0.0020616094;-0.09636115;-0.4987568
1536217981;0;4.359723;-0.36161533;9.432806
1536636002;4;-4.3125;-19.95;-43.631252
1536636002;6;-2.5491202;0.03478483;-0.43294254
1536636002;7;-0.76117086;-0.55807596;0.33040914;0.49478784;-0.82906085;-0.26046747;0.4192899;-0.034777816;0.9071861
